ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2016-11-25 22:00:00,1787.0,2030.1167251253642,1785.6281198156207,2332.5809417117125,1727.795520219864,1483.3069149101207,2030.2597368062125,0.9155806057107487,0.12729287794932392,22
2016-11-25 23:00:00,1723.0,1914.110779083677,1630.8389491386424,2206.521565604738,1616.229356725427,1332.9575267803923,1908.640143246488,0.912482203486462,0.19741809884976114,23
2016-11-26 00:00:00,1633.0,1769.3592279295012,1496.3543639213192,2066.6034489630592,1702.6847218663963,1429.6798578582143,1999.9289428999543,0.6193456405925378,0.2699729131407642,0
2016-11-26 01:00:00,1558.0,1651.727499065753,1362.306069238066,1925.6524580306104,1585.0647860765293,1295.6433562488423,1858.9897450413869,0.6192661380651249,0.33489375121364656,1
2016-11-26 02:00:00,1510.0,1554.6103052454675,1263.3069248842776,1840.0161979875695,1487.1451593620595,1195.8417790008696,1772.5510521041615,0.6202426443019151,0.4214191729161652,2
2016-11-26 03:00:00,1477.0,1488.485174883204,1219.890568720873,1756.394555831379,1421.6807812054278,1153.0861750430968,1689.5901621536027,0.6189544092266775,0.4781212285953322,3
2016-11-26 04:00:00,1471.0,1465.5633888673296,1175.7320329791378,1721.752966894755,1396.5646234098606,1106.7332675216687,1652.754201437286,0.6231003746984455,0.5101800048333777,4
2016-11-26 05:00:00,1477.0,1494.8559308148497,1205.5433187940152,1791.9433208731466,1425.1186841840154,1135.806072163181,1722.2060742423123,0.6246872645536311,0.46889544767325875,5
2016-11-26 06:00:00,1522.0,1572.0360206362714,1298.8967059696545,1851.6788757800932,1502.9964956621347,1229.8571809955179,1782.6393508059566,0.6231923914355618,0.4082675893505907,6
2016-11-26 07:00:00,1597.0,1675.002172291276,1401.299155419575,1964.3473998218421,1607.7741604677467,1334.0711435960457,1897.1193879983127,0.6200700677461499,0.361264536028139,7
2016-11-26 08:00:00,1669.0,1772.4902346740353,1502.1386490130449,2054.7620881336775,1703.1226640948842,1432.7710784338938,1985.3945175545264,0.6236205668925595,0.315615694935979,8
2016-11-26 09:00:00,1734.0,1841.0045161677162,1573.7997594119095,2108.1884672867313,1774.2747063902468,1507.06994963444,2041.458657509262,0.6195116639809953,0.3038956835886654,9
2016-11-26 10:00:00,1786.0,1876.6137518881173,1597.2091313721405,2136.4639385189794,1810.458553967419,1531.0539334514422,2070.308740598281,0.6187662794804588,0.3333463976451624,10
2016-11-26 11:00:00,1791.0,1891.8882283471444,1617.7278738867778,2184.2097110366863,1824.1809953907612,1550.0206409303946,2116.5024780803033,0.6207034282760129,0.32402286583595274,11
2016-11-26 12:00:00,1810.0,1901.4129379463695,1614.368950511687,2161.2874940005813,1831.0849461456564,1544.0409587109739,2090.9595021998684,0.6252736758622176,0.33417937442872975,12
2016-11-26 13:00:00,1788.0,1909.3957743803292,1641.954564576153,2183.778773037367,1841.2123463259454,1573.7711365217692,2115.595344982983,0.6213129519860682,0.28289473793349096,13
2016-11-26 14:00:00,1748.0,1910.1345824513235,1643.8578558290717,2175.236900364936,1838.7429153208964,1572.4661886986446,2103.845233234509,0.6275864788992289,0.21709111608369058,14
2016-11-26 15:00:00,1731.0,1899.1895201369985,1606.2088192186573,2187.3983478359146,1830.9195970631372,1537.938896144796,2119.1284247620533,0.6217267190245586,0.22912475209381183,15
2016-11-26 16:00:00,1708.0,1882.639776531999,1612.7380092536741,2135.3933650917998,1815.2639238221611,1545.3621565438364,2068.0175123819618,0.620652350940674,0.19587891366278298,16
2016-11-26 17:00:00,1745.0,1873.988596541077,1614.197661236724,2151.8635796452722,1807.4914709050283,1547.7005356006753,2085.3664540092236,0.6193060712826183,0.2693101956652423,17
2016-11-26 18:00:00,1841.0,1880.892717336332,1619.1128728474991,2178.633500935913,1815.9809441382677,1554.2010996494348,2113.7217277378486,0.6162551517300459,0.427499367148567,18
2016-11-26 19:00:00,1881.0,1894.490353313518,1624.444930767566,2185.1813956541764,1826.5815687050351,1556.536146159083,2117.2726110456933,0.6209139451585596,0.4754152660748385,19
2016-11-26 20:00:00,1861.0,1892.2755957591773,1610.2795674891447,2149.607253389025,1826.2140522964778,1544.2180240264452,2083.545709926326,0.6181956004399468,0.44092111451730653,20
2016-11-26 21:00:00,1853.0,1853.013065314573,1571.2075299335136,2136.025278368569,1785.9140114668087,1504.1084760857493,2068.926224520805,0.6200535838697063,0.4999763469210072,21
2016-11-26 22:00:00,1814.0,1771.2075706715661,1477.4387829742911,2043.6737464290431,1704.9098519789402,1411.1410642816652,1977.3760277364172,0.6184369421074231,0.5767957776056928,22
2016-11-26 23:00:00,1753.0,1659.5661734539358,1386.5309111622666,1923.0129864720332,1592.6180397541666,1319.5827774624975,1856.064852772264,0.6194443513718715,0.6723424242693185,23
2016-11-27 00:00:00,1684.0,1532.8239307807223,1246.8329487114843,1811.9429574622116,1565.3240379541717,1279.3330558849336,1844.443064635661,0.4412459743502373,0.7535398748632866,0
2016-11-27 01:00:00,1616.0,1422.3087035642743,1140.280386070603,1695.776241597215,1455.7786757553397,1173.7503582616685,1729.2462137882803,0.439455688044566,0.8142607730763827,1
2016-11-27 02:00:00,1588.0,1333.7626226726215,1060.397764779905,1611.8806432060087,1366.3565402408938,1092.9916823481772,1644.474560774281,0.4409021443160661,0.8813193743860588,2
2016-11-27 03:00:00,1570.0,1277.640712773597,1010.7787792674517,1537.9230072731175,1311.1545544361918,1044.2926209300465,1571.4368489357123,0.4395032310740991,0.9224174376782376,3
2016-11-27 04:00:00,1572.0,1266.0781856105841,1000.5889699859812,1553.5887264561586,1300.1801894782845,1034.6909738536815,1587.690730323859,0.4387155759454285,0.9218928715721946,4
2016-11-27 05:00:00,1585.0,1308.0031750937574,1008.8148971067473,1593.0561415866025,1341.0738932855852,1041.885615298575,1626.1268597784303,0.43993438446415045,0.887855569130461,5
2016-11-27 06:00:00,1615.0,1399.0418052744321,1117.327254470844,1659.1544314755715,1430.2816666305291,1148.567115826941,1690.3942928316685,0.4434763924840529,0.8465115858215386,6
2016-11-27 07:00:00,1694.0,1517.0800434303292,1252.3676383684904,1797.7304153361304,1549.487625569005,1284.7752205071663,1830.1379974748063,0.4415403155046555,0.7971517691248977,7
2016-11-27 08:00:00,1763.0,1630.8328165618332,1331.0292481486033,1904.7116118283184,1663.8473470401989,1364.043778626969,1937.726142306684,0.44055425403893933,0.7225714895190475,8
2016-11-27 09:00:00,1804.0,1716.7313607072308,1430.1422978688815,1983.421704947565,1748.9110118381034,1462.321948999754,2015.6013560784377,0.4418118417996876,0.6569957366371504,9
2016-11-27 10:00:00,1798.0,1770.714555336881,1508.306012594004,2060.502166927148,1802.8662558919366,1540.4577131490596,2092.653867482204,0.4414361136680209,0.5503911214483749,10
2016-11-27 11:00:00,1773.0,1805.202008138203,1522.2712159760622,2087.608606417251,1837.8198648196126,1554.8890726574718,2120.2264630986606,0.44105768573904136,0.44196222403081353,11
2016-11-27 12:00:00,1745.0,1834.6474092763046,1538.4391034002515,2119.852798735749,1866.431253750372,1570.2229478743188,2151.636643209816,0.4428246229296653,0.3463470986599436,12
2016-11-27 13:00:00,1727.0,1863.1541421886332,1590.1638732385557,2134.720349671808,1896.1445875908153,1623.1543186407378,2167.71079507399,0.44070750135354353,0.2608112113215727,13
2016-11-27 14:00:00,1682.0,1884.9151749287762,1593.123429937386,2166.6461431015045,1918.8253468466114,1627.0336018552211,2200.5563150193398,0.4388858233054233,0.18224608362883504,14
2016-11-27 15:00:00,1655.0,1895.3564983280776,1609.1396593816767,2160.476939641249,1928.204689747342,1641.987850800941,2193.3251310605133,0.44080996303571224,0.1319139091926551,15
2016-11-27 16:00:00,1663.0,1900.3953591542413,1603.1362640480768,2175.0479742257935,1933.95287440294,1636.6937792967756,2208.6054894744925,0.43929479665943094,0.14368228019614532,16
2016-11-27 17:00:00,1722.0,1913.3755971973349,1661.1946889374046,2202.937250816806,1945.1355932065903,1692.95468494666,2234.697246826062,0.4425693551021933,0.18261616291316446,17
2016-11-27 18:00:00,1893.0,1941.8232122411007,1659.3264663695595,2228.2430232516267,1974.6027008402534,1692.1059549687122,2261.022511850779,0.44095142252769504,0.4129511246084769,18
2016-11-27 19:00:00,1950.0,1976.7672015551907,1681.6466360586357,2263.80377371778,2008.5922846684352,1713.4717191718803,2295.6288568310247,0.442296215664041,0.4530933376844716,19
2016-11-27 20:00:00,1958.0,1995.5797327344992,1725.4593234477795,2280.092108946816,2028.251863213408,1758.1314539266882,2312.764239425725,0.4407630428291896,0.4310640695125172,20
2016-11-27 21:00:00,1939.0,1976.8658634181984,1694.131132456416,2264.1776616819657,2009.7169972977847,1726.9822663360023,2297.0287955615518,0.4406168118013901,0.43240421937665285,21
2016-11-27 22:00:00,1879.0,1914.9470079895202,1638.1435516016106,2198.5684075114327,1947.8343282948676,1671.030871906958,2231.4557278167804,0.4404001668258774,0.4347066973922705,22
2016-11-27 23:00:00,1811.0,1822.366574271374,1540.643584456174,2112.2153271290827,1855.2258172007269,1573.5028273855269,2145.0745700584357,0.44075553290136726,0.47967423175550544,23
2016-11-28 00:00:00,1750.0,1722.4463490524993,1431.6055855845773,2010.244975528943,1751.0012464839112,1460.1604830159893,2038.799872960355,0.4483851168702664,0.5485702294413052,0
2016-11-28 01:00:00,1689.0,1629.1857508300275,1351.3084231131954,1916.3690764360483,1657.2101906054386,1379.3328628886065,1944.3935162114594,0.44913633688164734,0.606926062555173,1
2016-11-28 02:00:00,1660.0,1556.7309504163463,1266.943806787099,1813.443376705189,1584.2700061269568,1294.4828624977094,1840.9824324157994,0.45012617267173977,0.6859261603435558,2
2016-11-28 03:00:00,1640.0,1515.4293792642452,1236.2402763439336,1812.4579733662379,1544.0179079277564,1264.8288050074448,1841.046502029749,0.4480968181733114,0.7102478365376619,3
2016-11-28 04:00:00,1645.0,1517.3281183149616,1230.4822168208973,1779.103489819985,1545.4253232672734,1258.579421773209,1807.2006947722969,0.4490731441958693,0.7245693972791261,4
2016-11-28 05:00:00,1688.0,1571.281919635836,1265.8630911453658,1831.4046576020478,1598.6575647725365,1293.2387362820664,1858.7803027387483,0.4502501544108922,0.7015905216287931,5
2016-11-28 06:00:00,1811.0,1672.8589001560915,1398.8476039890445,1944.8199243268057,1701.3135882883978,1427.3022921213508,1973.274612459112,0.44864226828643894,0.7416732422594452,6
2016-11-28 07:00:00,2000.0,1799.9045439128133,1522.1137379530053,2082.120626673717,1828.6622175216914,1550.8714115618834,2110.8783002825953,0.44797232737626586,0.8201192416178333,7
2016-11-28 08:00:00,2114.0,1921.1072599590739,1643.941426260413,2211.265100595069,1950.0001394704263,1672.8343057717655,2240.1579801064213,0.447840507947882,0.8082504519914042,8
2016-11-28 09:00:00,2124.0,2012.8758326274724,1742.6354933119817,2281.5957281224228,2042.2274540509702,1771.9871147354795,2310.9473495459206,0.446987386212656,0.7014123791240277,9
2016-11-28 10:00:00,2145.0,2071.123154933166,1798.4320499996936,2360.5562616847674,2099.3993115754815,1826.7082066420094,2388.832418327083,0.4490065674102511,0.6318866414981668,10
2016-11-28 11:00:00,2154.0,2108.2435594106373,1812.9507108167613,2381.240093881386,2135.994845880246,1840.7019972863698,2408.991380350995,0.45011499887924095,0.581749458203022,11
2016-11-28 12:00:00,2132.0,2138.681693220067,1840.8816379570267,2411.1590894297983,2166.5812665787425,1868.7812113157022,2439.058662788474,0.44938347654210337,0.48802125817627856,12
2016-11-28 13:00:00,2139.0,2166.5625392860024,1882.5537101971224,2446.787398750343,2194.894832966421,1910.886003877541,2475.1196924307615,0.44859477386655866,0.4501801020946604,13
2016-11-28 14:00:00,2117.0,2186.1311019356485,1890.6883319508736,2466.862937269829,2213.7851419736044,1918.3423719888292,2494.516977307785,0.449627953733167,0.3792205457971263,14
2016-11-28 15:00:00,2098.0,2192.879711019594,1890.4093525237754,2485.8543371471246,2220.0039258694587,1917.5335673736397,2512.978551996989,0.450789440315055,0.34148585449210156,15
2016-11-28 16:00:00,2088.0,2192.7876723653517,1918.0361925520763,2463.1436941241764,2220.6281746515533,1945.876694838278,2490.984196410378,0.4494942176388794,0.31110765731573664,16
2016-11-28 17:00:00,2133.0,2199.252208265385,1910.48585960997,2480.1154781931027,2227.854965263505,1939.0886166080902,2508.718235191223,0.4481637056049414,0.38281030356642465,17
2016-11-28 18:00:00,2235.0,2219.8581327228317,1934.3811721711584,2503.6501231760567,2248.265786057457,1962.7888255057835,2532.057776510682,0.4485793224815756,0.5271770155885797,18
2016-11-28 19:00:00,2233.0,2245.7186890442617,1991.3372884052828,2529.412900687649,2273.9366423473894,2019.5552417084104,2557.630853990777,0.44866867213840905,0.47584485937239296,19
2016-11-28 20:00:00,2211.0,2254.3230835270583,1994.1694427412774,2529.13475923516,2282.231756158231,2022.07811537245,2557.0434318663324,0.44917517241611377,0.4177832555370071,20
2016-11-28 21:00:00,2170.0,2224.41311880421,1952.57753659767,2516.2647235690483,2252.5887139668284,1980.7531317602882,2544.4403187316666,0.4488190992118478,0.4022923185238525,21
2016-11-28 22:00:00,2076.0,2150.4429228669433,1850.9745378655416,2441.0570961896133,2178.0541302584866,1878.585745257085,2468.6683035811566,0.449747240063758,0.3732140091391827,22
2016-11-28 23:00:00,1938.0,2045.0685598902571,1777.7934484068169,2332.990695309207,2072.994867937237,1805.7197564537967,2360.9170033561863,0.44952390104130097,0.31055112951626573,23
2016-11-29 00:00:00,1818.0,1925.792607161079,1642.0439573883084,2205.493049354997,1807.7059008898425,1523.9572511170718,2087.4063430837605,0.7044633956487536,0.31194544450054423,0
2016-11-29 01:00:00,1730.0,1818.4585118261712,1536.9990847305303,2122.714659346448,1698.7253829786432,1417.2659558830023,2002.9815304989202,0.7070639316560692,0.34934248561380415,1
2016-11-29 02:00:00,1655.0,1731.5040795017603,1457.4983543924711,2053.310890675517,1613.788411683432,1339.7826865741429,1935.5952228571887,0.7038219697357255,0.37103628448214526,2
2016-11-29 03:00:00,1612.0,1675.4007434649511,1412.2148121664577,1939.209086358562,1555.5209195100588,1292.3349882115654,1819.3292624036694,0.707660739935128,0.3789051535211372,3
2016-11-29 04:00:00,1597.0,1662.3186802334446,1379.3748770234774,1936.551055885276,1543.3304717463154,1260.3866685363482,1817.5628473981467,0.7056766818246611,0.38190674609508385,4
2016-11-29 05:00:00,1636.0,1701.2347882988488,1425.9944258855433,1995.6753380652087,1579.4636678562083,1304.2233054429028,1873.9042176225682,0.7105469927165302,0.3845685626791242,5
2016-11-29 06:00:00,1744.0,1787.8408011500694,1498.7602686687817,2073.7001217826637,1669.3536673957453,1380.2731349144576,1955.2129880283396,0.7054218054341294,0.42252272085337395,6
2016-11-29 07:00:00,1939.0,1900.1066669796148,1613.7450382065917,2179.602034122672,1779.1261254090673,1492.7644966360442,2058.621492552125,0.7083225472972405,0.5699202198487877,7
2016-11-29 08:00:00,2043.0,2006.8395919174206,1714.8835139501944,2303.2073982776024,1886.946609900367,1594.9905319331408,2183.314416260549,0.7072406189103342,0.5625892254314795,8
2016-11-29 09:00:00,2023.0,2084.5528044261446,1808.1080021553566,2365.5344700892724,1965.3553767114563,1688.9105744406684,2246.337042374584,0.7059732443483505,0.38857845165468596,9
2016-11-29 10:00:00,2025.0,2129.245614978473,1862.7969817963167,2428.6525374504604,2006.5140302927673,1740.065397110611,2305.920952764755,0.7107883986298774,0.31839500360957607,10
2016-11-29 11:00:00,2014.0,2153.385474021491,1862.366333266078,2426.4379063619767,2032.949468246308,1741.930327490895,2306.001900586794,0.7086136356693027,0.263249884054609,11
2016-11-29 12:00:00,2007.0,2171.4855854588923,1900.541800937677,2451.4936589538625,2053.299350644822,1782.3555661236064,2333.307424139792,0.7043892228843619,0.22207344323801714,12
2016-11-29 13:00:00,1989.0,2187.7392142665594,1913.358934806493,2480.6743060380268,2065.3378549619197,1790.957575501853,2358.272946733387,0.7101467804549481,0.18462101569724415,13
2016-11-29 14:00:00,1972.0,2196.454783773833,1907.871540987586,2464.5824891795364,2080.062805279307,1791.4795624930607,2348.190510685011,0.7019493880888226,0.15071019442653516,14
2016-11-29 15:00:00,1958.0,2193.1739061586945,1897.445732660147,2464.4486738017586,2077.411342449268,1781.6831689507205,2348.686110092332,0.7014695185215303,0.14387064203263505,15
2016-11-29 16:00:00,1923.0,2183.9061523635337,1907.52046267534,2460.737850886605,2063.9293733980753,1787.5436837098816,2340.7610719211466,0.7074220011523835,0.11336977732314474,16
2016-11-29 17:00:00,1938.0,2182.0647809356087,1894.792361433567,2461.438864484861,2062.667595767315,1775.3951762652732,2342.0416793165673,0.706892445121081,0.13480213251540651,17
2016-11-29 18:00:00,2051.0,2195.247032171158,1932.6122690265072,2458.852521424529,2077.0257018222765,1814.3909386776254,2340.6311910756476,0.7047530749508221,0.24116223392078134,18
2016-11-29 19:00:00,2114.0,2214.5817828878294,1943.6845291266648,2499.291905336,2098.4708226393805,1827.5735688782156,2383.180945087551,0.7017382056173627,0.3213240919731022,19
2016-11-29 20:00:00,2080.0,2217.57358244742,1923.599435383467,2517.9620848269,2095.7767961074437,1801.8026490434904,2396.165298486924,0.7093051184043677,0.2765015022800547,20
2016-11-29 21:00:00,2052.0,2182.968135714353,1905.122943446661,2453.568694144983,2063.0268341400447,1785.1816418723527,2333.6273925706746,0.7058289743829129,0.27024714112368653,21
2016-11-29 22:00:00,1978.0,2105.202571350381,1820.8569876311205,2379.8811189759404,1989.0213177247751,1704.675734005515,2263.6998653503347,0.7016828719477763,0.2798730530624227,22
2016-11-29 23:00:00,1842.0,1996.8947766370695,1710.7925472859538,2277.1241909435407,1875.1901724451634,1589.0879430940477,2155.4195867516346,0.7102335094096746,0.24164445252942357,23
2016-11-30 00:00:00,1727.0,1876.9256987613078,1592.0720471898487,2164.1147543733605,1781.8850847080084,1497.0314331365494,2069.074140320061,0.6672623616475611,0.25086846071140256,0
2016-11-30 01:00:00,1644.0,1768.2575740821796,1482.0305159750549,2051.7466959993435,1674.6039407398232,1388.3768826326984,1958.093062656987,0.6653212102095487,0.28807269480217523,1
2016-11-30 02:00:00,1582.0,1680.6777918809453,1413.1350954243862,1974.5510889617085,1590.9706440398518,1323.4279475832927,1884.843941120615,0.6583650966574431,0.3261727606476591,2
2016-11-30 03:00:00,1547.0,1624.6023137827187,1342.373475944324,1903.3529916715786,1529.174604801245,1246.9457669628503,1807.925282690105,0.6672622868154008,0.3614583971344938,3
2016-11-30 04:00:00,1539.0,1612.1378467147297,1339.550791387964,1894.9842005569985,1517.691244354471,1245.1041890277054,1800.53759819674,0.6665430761602452,0.367869281226218,4
2016-11-30 05:00:00,1566.0,1652.1942380271535,1388.3373184387976,1938.8917021282323,1561.2199042799127,1297.362984691557,1847.9173683809915,0.6614257837998888,0.34410815784493964,5
2016-11-30 06:00:00,1685.0,1740.3983713372722,1449.7576424452775,2005.124580039222,1648.5529177086387,1357.912188816644,1913.2791264105886,0.6630455448678066,0.39910208420806187,6
2016-11-30 07:00:00,1888.0,1854.659244232357,1583.2642473957476,2146.204572855932,1761.2360882998569,1489.8410914632475,2052.7814169234316,0.6651456811799179,0.5603286776107135,7
2016-11-30 08:00:00,2011.0,1963.7231006467812,1678.7679525715384,2234.430459232369,1873.9316900001666,1588.9765419249238,2144.639048585754,0.6597934951852731,0.5863142888801846,8
2016-11-30 09:00:00,2008.0,2044.0367657316888,1760.3712937841651,2324.841498900291,1948.9791685518105,1665.3136966042869,2229.7839017204124,0.6675326811569007,0.43501003647938213,9
2016-11-30 10:00:00,2015.0,2091.5265158796146,1779.8620715206075,2383.676576717336,1995.225178312116,1683.5607339531089,2287.3752391498374,0.669476741503527,0.37264967529280846,10
2016-11-30 11:00:00,2004.0,2118.584964989108,1854.2712403432417,2383.7434017727983,2025.1848339157707,1760.8711092699045,2290.343270699461,0.6642724883502427,0.2895532492695948,11
2016-11-30 12:00:00,1983.0,2139.655609332815,1852.2241277674948,2410.5084234237343,2043.376346842753,1755.9448652774329,2314.229160933672,0.6683171512988458,0.2360053090024225,12
2016-11-30 13:00:00,1984.0,2158.870480152393,1884.1543423120254,2432.122224795437,2060.1795148194597,1785.463376979092,2333.4312594625035,0.6739585272985413,0.20669248054986267,13
2016-11-30 14:00:00,1981.0,2170.4831478930705,1898.2949654469387,2436.9176165780127,2075.768064935291,1803.5798824891594,2342.202533620233,0.6675189959358168,0.183613648479936,14
2016-11-30 15:00:00,1964.0,2169.9828921437743,1893.3592396966358,2472.872245025838,2079.379993301002,1802.7563408538635,2382.2693461830654,0.6611943993810584,0.18113902771932644,15
2016-11-30 16:00:00,1946.0,2163.3291284445713,1897.0377959346677,2446.581320541682,2065.9951190995007,1799.7037865895973,2349.247311196612,0.6707046645959507,0.15537829319888735,16
2016-11-30 17:00:00,1995.0,2163.8916755684195,1896.1892462432536,2443.0609329373324,2065.680112307533,1797.9776829823668,2344.849369676446,0.671978531385459,0.2143059564920936,17
2016-11-30 18:00:00,2118.0,2179.23636573524,1899.2311219311387,2471.57833539654,2083.444885972427,1803.439642168326,2375.786855633727,0.6685033480337714,0.39195370620740766,18
2016-11-30 19:00:00,2142.0,2200.473282885787,1918.4122348701665,2481.2793307438697,2104.280428810531,1822.2193807949102,2385.0864766686136,0.66944766054414,0.39501671000422556,19
2016-11-30 20:00:00,2130.0,2205.0953738714243,1916.6114794036619,2469.269966158528,2110.620905437937,1822.1370109701745,2374.7954977250406,0.6663272813510385,0.36381679724511495,20
2016-11-30 21:00:00,2116.0,2171.837003937646,1887.6674390959506,2460.6037812069244,2076.1182462847282,1791.948681443033,2364.8850235540067,0.6686881676206772,0.40137337118218674,21
2016-11-30 22:00:00,2048.0,2095.121899761179,1841.7528125410292,2378.8104851359694,2000.3638650857633,1746.9947778656135,2284.0524504605537,0.6667207380112745,0.41103286710531123,22
2016-11-30 23:00:00,1944.0,1987.5566225521386,1703.725655846601,2288.8480314398,1893.137217391405,1609.3062506858676,2194.428626279066,0.6660717431501164,0.4243419702655997,23
2016-12-01 00:00:00,1834.0,1862.2317298406624,1580.5861731509074,2137.0716247505156,1988.7251764701184,1707.0796197803634,2263.565071379972,0.2829198293670955,0.4482706122832517,0
2016-12-01 01:00:00,1763.0,1753.6410048142054,1469.515627468551,2031.9761120152148,1883.264921339754,1599.1395439940995,2161.600028540763,0.2778636808960354,0.5170091148831931,1
2016-12-01 02:00:00,1720.0,1665.8773580937004,1362.605326343781,1941.2746075172554,1793.6572724057885,1490.385240655869,2069.0545218293437,0.28035891407429736,0.5947285546316162,2
2016-12-01 03:00:00,1686.0,1609.367505109887,1333.2335660503102,1914.8729656808641,1738.1712329155948,1462.037293856018,2043.676693486572,0.28003390980727244,0.6322036537398723,3
2016-12-01 04:00:00,1688.0,1596.222361036395,1323.5775512566304,1871.158152307625,1728.809204935309,1456.1643951555445,2003.744996206539,0.2735798418882339,0.666253311670643,4
2016-12-01 05:00:00,1733.0,1635.365961882849,1361.4797947330194,1910.454993700478,1757.7808170825342,1483.8946499327046,2032.8698489001633,0.2886004390671989,0.6757483024796173,5
2016-12-01 06:00:00,1861.0,1722.4587151567482,1435.2531591393342,2000.8746872189683,1845.3602352059847,1558.1546791885708,2123.776207268205,0.2877295090258941,0.734931593545836,6
2016-12-01 07:00:00,2078.0,1835.4558055760222,1545.0078436537065,2101.4596901968016,1955.5622894825433,1665.1143275602276,2221.5661741033227,0.2909809630386872,0.8680447374288904,7
2016-12-01 08:00:00,2204.0,1943.1462398960286,1673.4641564390374,2226.9061622443865,2066.936657712697,1797.2545742557058,2350.696580061055,0.2864556450836747,0.8864892768680637,8
2016-12-01 09:00:00,2206.0,2022.0058216376087,1762.3080327133605,2297.2637492718904,2145.009704429242,1885.3119155049937,2420.2676320635237,0.28702406207265746,0.8109928523093736,9
2016-12-01 10:00:00,2224.0,2067.9801191767983,1780.7171567664002,2349.3748700212677,2190.322032113809,1903.059069703411,2471.7167829582786,0.28846486489163553,0.7590426261605647,10
2016-12-01 11:00:00,2241.0,2093.4840954126307,1790.277199496121,2360.078723353062,2218.3713564182376,1915.1644605017277,2484.9659843586687,0.28404792356159875,0.7465145664641101,11
2016-12-01 12:00:00,2255.0,2112.994139232564,1835.0785918829524,2400.059416501757,2238.216662429482,1960.3011150798702,2525.2819396986747,0.28468746891699437,0.740285742476176,12
2016-12-01 13:00:00,2245.0,2130.680166208119,1873.6152670097144,2407.738707153515,2256.47544271619,1999.4105435177858,2533.5339836615863,0.28344378655592556,0.7083557691543575,13
2016-12-01 14:00:00,2241.0,2140.825949160846,1875.5743248087626,2433.0977972842925,2266.7277348259427,2001.4761104738593,2558.999582949389,0.28314188262949314,0.6774321675956941,14
2016-12-01 15:00:00,2221.0,2138.9366065629565,1853.4635583936467,2407.733903998793,2264.655916394344,1979.182868225034,2533.45321383018,0.2831819533682809,0.6478359008010792,15
2016-12-01 16:00:00,2197.0,2130.978928658154,1847.2495479803665,2393.996486426764,2251.188221578306,1967.458840900519,2514.205779346916,0.291999825921579,0.6215298371344494,16
2016-12-01 17:00:00,2226.0,2130.3333398596305,1830.2137501298403,2412.937046061404,2251.942391759866,1951.822802030076,2534.5460979616396,0.2888787288864274,0.6630453945501862,17
2016-12-01 18:00:00,2332.0,2144.5838812799084,1885.109565945923,2412.125482476078,2273.4881267309524,2014.013811396967,2541.029727927122,0.27857248938763934,0.8189799263498803,18
2016-12-01 19:00:00,2357.0,2164.857794429529,1877.9425424240121,2439.866578288671,2286.39773476472,1999.482482759203,2561.406518623862,0.28923859394229046,0.8095985571425102,19
2016-12-01 20:00:00,2328.0,2168.6505021738685,1889.5185382399725,2444.6121840111323,2295.118476776932,2015.9865128430358,2571.0801586141956,0.2815560867050433,0.7690690153224132,20
2016-12-01 21:00:00,2287.0,2134.6795794349396,1860.5250313976574,2419.6970941226173,2260.9266902727113,1986.772142235429,2545.944204960389,0.2828188453566013,0.7574733847227908,21
2016-12-01 22:00:00,2202.0,2057.342855198253,1769.7070538416892,2334.0701080056983,2181.6908698493976,1894.0550684928342,2458.418122656843,0.28559541430508584,0.7444007997083399,22
2016-12-01 23:00:00,2087.0,1949.2278031362396,1684.1671051968922,2220.393358852154,2077.200831389544,1812.1401334501963,2348.366387105458,0.2799424284840037,0.744903148000857,23
2016-12-02 00:00:00,1944.0,1835.1580153521504,1550.057941489761,2111.505380633877,2010.4704332907058,1725.3703594283165,2286.8177985724324,0.21332819085442017,0.6903639332955769,0
2016-12-02 01:00:00,1865.0,1726.1229454554234,1421.2117894566659,1994.3175870479447,1900.4403177066636,1595.529161707906,2168.634959299185,0.21375263145481682,0.7327332015744045,1
2016-12-02 02:00:00,1808.0,1637.9400874615333,1376.9015043581321,1923.410521562198,1811.4567797597492,1550.4181966563483,2096.927213860414,0.21374232188640063,0.7874409746993472,2
2016-12-02 03:00:00,1768.0,1581.0030811824306,1326.617289322301,1870.0034533296619,1755.1486176615338,1500.7628258014042,2044.148989808765,0.21319950217709444,0.8111244298457875,3
2016-12-02 04:00:00,1752.0,1567.3947918683134,1301.7256072229923,1833.1942985260077,1728.8385826560113,1463.1693980106902,1994.6380893137057,0.22923553289326898,0.81334537291748,4
2016-12-02 05:00:00,1801.0,1606.0096449846747,1329.5601121038253,1886.197543768315,1774.0049147384832,1497.5553818576338,2054.1928135221233,0.2223599583417456,0.8153689005975757,5
2016-12-02 06:00:00,1923.0,1692.4660112406318,1395.1168479618543,1976.6642294577334,1857.9148475163256,1560.565684237548,2142.113065733427,0.22526925863480596,0.8451976909910912,6
2016-12-02 07:00:00,2120.0,1804.661856912747,1504.645730917474,2079.8516665088396,1976.2465316705707,1676.2304056752978,2251.436341266663,0.21799483683204818,0.9200099967832103,7
2016-12-02 08:00:00,2236.0,1911.3246914753227,1622.6695075021757,2182.901375611542,2085.2700199527494,1796.6148359796027,2356.8467040889686,0.21487431539554347,0.9312829147270225,8
