day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-11-08,8.0,1972.8066,1968.0,1846.087778445857,2099.070423301776,0.47166
2016-11-08,9.0,1972.2505,1976.0,1864.2026613299142,2080.664471654695,0.5277
2016-11-08,10.0,1988.7665,1994.0,1899.7448561829103,2077.617839290541,0.54694
2016-11-08,11.0,1997.6846,2008.0,1915.2003389358258,2080.7131172456097,0.5959
2016-11-08,12.0,1986.3793,1996.0,1900.7696243040405,2072.5952170357755,0.58686
2016-11-08,13.0,1985.2272,1997.0,1893.1058314563372,2079.5294957450124,0.59866
2016-11-08,14.0,1975.2406,1986.0,1875.5770058544924,2076.337233879871,0.58092
2016-11-08,15.0,1965.8467,1972.0,1858.0369085364493,2074.02460400509,0.54426
2016-11-08,16.0,1935.7019,1941.0,1815.4943615797429,2056.4882812877295,0.5354
2016-11-08,17.0,1959.8379,1951.0,1824.2012296613275,2095.229056610002,0.44788
2016-11-08,18.0,2027.512,2054.0,1882.4936074011669,2171.8184715449906,0.63882
2016-11-08,19.0,2062.1462,2083.0,1918.5738904251714,2207.0333333033645,0.61176
2016-11-08,20.0,2051.4749,2044.0,1913.3590683601783,2189.7371352624386,0.45688
2016-11-08,21.0,2028.9753,1982.0,1901.802539836342,2155.9617228549896,0.23568
2016-11-08,22.0,1937.2689,1892.0,1810.6444130699406,2063.913824455681,0.2401
2016-11-08,23.0,1805.4972,1783.0,1677.0847002550292,1934.203293709134,0.36494
2016-11-09,0.0,1650.1781,1680.0,1555.047961759562,1745.3157539821357,0.73142
2016-11-09,1.0,1587.6027,1633.0,1497.5234661395868,1677.603738750612,0.84068
2016-11-09,2.0,1534.6635,1576.0,1445.6904942617496,1623.9231143415907,0.81988
2016-11-09,3.0,1507.5435,1535.0,1417.1806327248814,1597.1280985584265,0.72602
2016-11-09,4.0,1511.0295,1525.0,1418.0760133032436,1603.8533098324694,0.61898
2016-11-09,5.0,1549.7385,1573.0,1454.0764669429316,1645.1077606467877,0.68608
2016-11-09,6.0,1678.1233,1686.0,1575.559742716334,1779.1202453885996,0.56376
2016-11-09,7.0,1900.1047,1887.0,1777.7821611178613,2022.144131631113,0.4182
2016-11-09,8.0,2029.4985,1999.0,1904.8287006714336,2153.0142665385133,0.31552
2016-11-09,9.0,2029.7231,2014.0,1923.8218779088427,2134.9669342858037,0.3861
2016-11-09,10.0,2021.3657,2041.0,1934.46534343698,2107.6416974220024,0.67286
2016-11-09,11.0,2033.0709,2053.0,1951.6217072848324,2113.8739430707524,0.6845
2016-11-09,12.0,2016.2355,2036.0,1929.254585388281,2102.284221959431,0.67218
2016-11-09,13.0,2003.8705,2032.0,1909.5959211094896,2096.7735105562047,0.71994
2016-11-09,14.0,1991.0573,2007.0,1890.3685855699282,2091.1386543500385,0.6199
2016-11-09,15.0,1977.4501,1969.0,1867.6072817753245,2087.5275528296743,0.43894
2016-11-09,16.0,1956.3472,1922.0,1835.0912033514571,2078.4694930894752,0.28886
2016-11-09,17.0,1962.1924,1921.0,1827.2955141209568,2099.5787418173077,0.27852
2016-11-09,18.0,2048.2314,2023.0,1902.7614349530572,2196.4090284193317,0.36576
2016-11-09,19.0,2082.4282,2111.0,1939.1169180528489,2229.2878479768515,0.64672
2016-11-09,20.0,2088.7559,2079.0,1947.7603590191702,2232.310236917261,0.44464
2016-11-09,21.0,2057.488,2040.0,1929.014920543938,2187.2843581452526,0.39218
2016-11-09,22.0,1999.1647,1974.0,1872.898005545618,2126.739653910219,0.34666
2016-11-09,23.0,1873.4022,1860.0,1742.8798990220553,2004.0112277234916,0.41846
2016-11-10,0.0,1698.5931,1759.0,1604.0186631805034,1795.0411714822285,0.89132
2016-11-10,1.0,1622.2196,1691.0,1531.9451758403045,1713.663185921051,0.93054
2016-11-10,2.0,1579.5927,1652.0,1489.6122440225254,1670.9140803221305,0.94026
2016-11-10,3.0,1550.7655,1627.0,1461.542304210491,1641.8644636777415,0.95078
2016-11-10,4.0,1549.7363,1627.0,1457.4748820179605,1643.5041377153157,0.94698
2016-11-10,5.0,1586.3746,1677.0,1491.549193725365,1683.1144312177212,0.96734
2016-11-10,6.0,1714.6484,1817.0,1614.2145942204113,1816.4418869773224,0.9756
2016-11-10,7.0,1944.8408,2029.0,1825.4968373416805,2065.293034164102,0.91524
2016-11-10,8.0,2061.2683,2121.0,1941.702448635646,2182.3975828542834,0.83396
2016-11-10,9.0,2060.7966,2104.0,1956.8730699191774,2166.0724675526644,0.7921
2016-11-10,10.0,2064.6829,2066.0,1977.9066006885407,2151.4853455350444,0.51214
2016-11-10,11.0,2064.5715,2044.0,1982.836359591053,2146.4234398934323,0.30734
2016-11-10,12.0,2050.9568,2007.0,1965.0279330132864,2136.651863817663,0.15582
2016-11-10,13.0,2034.7715,1983.0,1942.28079778962,2127.362523625765,0.1358
2016-11-10,14.0,2028.7036,1972.0,1929.3283501911317,2128.1160826482183,0.13098
2016-11-10,15.0,2004.7794,1958.0,1897.776948409679,2111.7917084372048,0.19186
2016-11-10,16.0,1973.8146,1910.0,1856.6695066631478,2090.8120903249687,0.1419
2016-11-10,17.0,1983.6814,1914.0,1852.0445994980646,2114.4694107635014,0.14732
2016-11-10,18.0,2073.3176,1974.0,1936.0437983439494,2210.451355598229,0.07906
2016-11-10,19.0,2112.7437,2044.0,1975.1771640025927,2249.9231792162223,0.16416
2016-11-10,20.0,2110.8242,2043.0,1972.5900143007602,2248.1019659540184,0.16648
2016-11-10,21.0,2074.9395,2004.0,1948.33588287801,2202.466714610267,0.13616
2016-11-10,22.0,1990.7938,1925.0,1866.529203318172,2116.828988588132,0.15182
2016-11-10,23.0,1870.8975,1809.0,1744.1664676718099,1999.462702666189,0.17414
2016-11-11,0.0,1720.645,1709.0,1627.4517666464935,1812.5654874512943,0.40274
2016-11-11,1.0,1640.5723,1654.0,1554.6880713166145,1725.8429788205221,0.62142
2016-11-11,2.0,1583.0981,1590.0,1499.5534049921162,1665.844454559842,0.56676
2016-11-11,3.0,1558.4655,1551.0,1474.2358588192853,1641.876388615037,0.4341
2016-11-11,4.0,1552.5426,1552.0,1466.1753510796827,1638.460050303143,0.4972
2016-11-11,5.0,1584.8761,1587.0,1496.760673262548,1672.1776693273994,0.52052
2016-11-11,6.0,1697.665,1687.0,1603.5047758803394,1791.427533403259,0.4139
2016-11-11,7.0,1900.3478,1898.0,1785.5153650737193,2014.2788750974048,0.48358
2016-11-11,8.0,2013.3148,1981.0,1896.995433989769,2129.2766105789924,0.29308
2016-11-11,9.0,2027.6298,1999.0,1927.2070786176928,2128.157449644782,0.28654
2016-11-11,10.0,2032.1385,1987.0,1946.916656707106,2116.761354962792,0.14736
2016-11-11,11.0,2030.8059,1985.0,1950.0066059702851,2111.354585209666,0.13126
2016-11-11,12.0,2007.0374,1955.0,1922.146729340889,2091.606983589554,0.11378
2016-11-11,13.0,1971.0597,1951.0,1879.4544212424555,2063.1624761820267,0.33382
2016-11-11,14.0,1950.5065,1945.0,1851.3437602877032,2049.872082983247,0.45686
2016-11-11,15.0,1913.3448,1906.0,1808.5196282147963,2019.2225859846415,0.44576
2016-11-11,16.0,1870.1294,1867.0,1755.7640916187352,1985.76157482906,0.47652
2016-11-11,17.0,1865.925,1875.0,1739.5582567793983,1992.9874199915432,0.55416
2016-11-11,18.0,1916.1879,1949.0,1782.8166902966802,2049.9404092155646,0.68454
2016-11-11,19.0,1947.5665,1990.0,1812.8981993527716,2082.728115453271,0.73024
2016-11-11,20.0,1935.8466,1962.0,1807.4929232648865,2064.608218499727,0.65196
2016-11-11,21.0,1893.0204,1933.0,1772.0321744032826,2014.0563343555348,0.7402
2016-11-11,22.0,1821.0244,1880.0,1700.7374149421823,1941.7360468775773,0.82992
2016-11-11,23.0,1710.3298,1792.0,1587.7610953707392,1833.8805867119072,0.90348
2016-11-12,0.0,1685.4669,1695.0,1598.0988224018913,1773.3567707397344,0.58516
2016-11-12,1.0,1602.7208,1617.0,1519.6053265740386,1686.4882552976453,0.63066
2016-11-12,2.0,1548.3041,1576.0,1466.0811117477342,1631.4578619338488,0.7449
2016-11-12,3.0,1519.5219,1562.0,1436.8250032905241,1603.1857404755037,0.84298
2016-11-12,4.0,1512.3584,1567.0,1426.4790411375948,1598.5545606485489,0.89498
2016-11-12,5.0,1530.7733,1593.0,1441.609846694644,1619.953289938452,0.91568
2016-11-12,6.0,1585.9438,1667.0,1490.5000899571337,1680.8587469611664,0.9523
2016-11-12,7.0,1672.2057,1766.0,1558.0689254176878,1787.129729291823,0.94548
2016-11-12,8.0,1768.6625,1848.0,1651.7198295605351,1885.413662496575,0.90822
2016-11-12,9.0,1808.1769,1890.0,1706.9006342743278,1908.184306660443,0.94516
2016-11-12,10.0,1851.9478,1890.0,1769.3767132803032,1933.857586749333,0.81702
2016-11-12,11.0,1859.6674,1858.0,1780.7555960962982,1938.865030239532,0.48428
2016-11-12,12.0,1841.701,1813.0,1758.1103700617748,1925.818872709537,0.24998
2016-11-12,13.0,1806.4238,1754.0,1717.0056057574152,1895.8473299667426,0.1257
2016-11-12,14.0,1764.1954,1692.0,1668.8195309544917,1859.8946047020381,0.06764
2016-11-12,15.0,1722.1968,1657.0,1620.6030381911535,1824.3811020817766,0.10482
2016-11-12,16.0,1706.0492,1629.0,1593.3670827287501,1818.7898229459759,0.09274
2016-11-12,17.0,1728.9523,1644.0,1602.0799588736702,1855.4984012612126,0.09602
2016-11-12,18.0,1828.7927,1745.0,1693.7579498222,1963.7994480880723,0.11452
2016-11-12,19.0,1879.1477,1821.0,1746.4456756023098,2010.5486116283996,0.19632
2016-11-12,20.0,1870.1915,1813.0,1742.1910466520872,1996.1240242077736,0.18846
2016-11-12,21.0,1834.5171,1813.0,1715.2014568175919,1953.9602216349178,0.3623
2016-11-12,22.0,1774.8973,1775.0,1654.9624777429926,1894.010869739969,0.49912
2016-11-12,23.0,1705.3828,1722.0,1582.7193432179554,1827.7992835343978,0.6037
2016-11-13,0.0,1642.9413,1638.0,1546.152586730916,1739.4499675654451,0.45896
2016-11-13,1.0,1597.4874,1590.0,1508.373819415817,1688.1515492864257,0.43412
2016-11-13,2.0,1544.3855,1559.0,1454.074196280713,1635.2755073135932,0.62466
2016-11-13,3.0,1530.4222,1551.0,1440.9887188087525,1619.774491622542,0.67172
2016-11-13,4.0,1536.6079,1543.0,1446.219329036742,1627.4187196935727,0.55292
2016-11-13,5.0,1541.968,1566.0,1448.963340661471,1635.671640171062,0.6901
2016-11-13,6.0,1576.552,1606.0,1477.757297630421,1676.0893204633803,0.71714
2016-11-13,7.0,1648.902,1668.0,1532.955334106188,1766.7268087371765,0.6226
2016-11-13,8.0,1703.4333,1729.0,1586.5243840462301,1821.9613734368013,0.66148
2016-11-13,9.0,1746.7637,1770.0,1646.4930178377335,1847.9159745467964,0.6718
2016-11-13,10.0,1781.9746,1757.0,1696.9738994291224,1866.3951434575392,0.2806
2016-11-13,11.0,1774.5072,1718.0,1692.1629255158825,1856.397370171714,0.08672
2016-11-13,12.0,1762.9248,1672.0,1675.9854236926124,1848.7467615069372,0.02014
2016-11-13,13.0,1742.8097,1645.0,1651.2715022531975,1833.7730007063174,0.01846
2016-11-13,14.0,1725.8721,1621.0,1625.5859198342603,1826.4375527318953,0.02044
2016-11-13,15.0,1692.4343,1585.0,1582.8369810097688,1802.7907156801584,0.02742
2016-11-13,16.0,1670.3975,1577.0,1547.9709219778513,1794.9009001472064,0.07076
2016-11-13,17.0,1715.9648,1628.0,1582.5241101889503,1848.5021381619385,0.09896
2016-11-13,18.0,1791.8333,1752.0,1649.834779833943,1933.8231510172006,0.29152
2016-11-13,19.0,1846.0085,1855.0,1702.4685085847202,1988.594968898734,0.55378
2016-11-13,20.0,1891.5374,1862.0,1752.351213033644,2030.2472387823384,0.34148
2016-11-13,21.0,1888.5127,1851.0,1758.5803575017048,2017.8732383598922,0.29012
2016-11-13,22.0,1803.0239,1808.0,1675.0466200663104,1930.017330995713,0.53452
2016-11-13,23.0,1726.3422,1746.0,1597.4676641338258,1853.4327746140443,0.62048
2016-11-14,0.0,1650.5098,1697.0,1560.7087699112062,1740.1508635251846,0.84624
2016-11-14,1.0,1595.9801,1658.0,1510.2713554522722,1682.4391837289672,0.92132
2016-11-14,2.0,1572.3024,1653.0,1485.674255290678,1658.7741563775896,0.96642
2016-11-14,3.0,1566.3812,1651.0,1479.4332322953774,1653.737820735673,0.97098
2016-11-14,4.0,1573.1981,1673.0,1482.102528791181,1664.5580672895296,0.9834
2016-11-14,5.0,1626.4371,1731.0,1532.7399499619817,1720.860294423495,0.98504
2016-11-14,6.0,1761.6417,1884.0,1662.0201186992447,1861.3557079769885,0.99158
2016-11-14,7.0,1979.421,2103.0,1862.5041062013975,2096.7336991080774,0.9804
2016-11-14,8.0,2108.073,2203.0,1989.241982807463,2226.8654956566847,0.94088
2016-11-14,9.0,2117.728,2198.0,2016.2678826625977,2219.844000248571,0.939
2016-11-14,10.0,2118.1113,2163.0,2034.1678149001348,2202.024548509223,0.85256
2016-11-14,11.0,2120.0305,2132.0,2040.0793378299654,2199.828301164324,0.61446
2016-11-14,12.0,2102.7483,2087.0,2017.9837892024543,2186.9987711199933,0.3573
2016-11-14,13.0,2089.2874,2061.0,1998.6784766749638,2180.3554827918215,0.27168
2016-11-14,14.0,2078.969,2029.0,1981.5187704066957,2176.153121197152,0.15732
2016-11-14,15.0,2049.6284,1990.0,1944.3824265375022,2153.694204110205,0.13358
2016-11-14,16.0,2028.1295,1946.0,1910.5081422504295,2143.858642877385,0.08422
2016-11-14,17.0,2049.9546,1944.0,1917.4037136899833,2180.006947365495,0.05938
2016-11-14,18.0,2146.614,2040.0,2007.0035343018264,2285.9463236508723,0.06728
2016-11-14,19.0,2209.4863,2115.0,2069.650517790724,2349.1638768401613,0.0929
2016-11-14,20.0,2210.5374,2098.0,2076.803014322656,2343.529662160942,0.04978
2016-11-14,21.0,2160.5342,2065.0,2033.9468558525546,2287.509287384662,0.0702
2016-11-14,22.0,2076.6902,2000.0,1950.3118656131217,2202.5641529332515,0.1182
2016-11-14,23.0,1963.4663,1901.0,1835.3454938526802,2090.9936649919014,0.16892
2016-11-15,0.0,1782.5011,1796.0,1696.9225285604105,1869.4224934178385,0.62104
2016-11-15,1.0,1699.7959,1740.0,1618.328211381143,1782.7363236583672,0.83022
2016-11-15,2.0,1644.5007,1699.0,1564.8578330963303,1725.3609617924656,0.9068
2016-11-15,3.0,1609.993,1676.0,1530.313113281727,1691.2091907247334,0.94354
2016-11-15,4.0,1606.6459,1668.0,1523.6030429822931,1691.1134737428624,0.92216
2016-11-15,5.0,1641.8295,1709.0,1555.8175025131243,1729.6721772330989,0.93208
2016-11-15,6.0,1762.913,1840.0,1670.1470920023662,1857.5680293888952,0.94456
2016-11-15,7.0,1980.6265,2053.0,1869.2349081891853,2094.9793715539004,0.8935
2016-11-15,8.0,2089.0225,2138.0,1972.7621787841122,2207.3671736832416,0.79094
2016-11-15,9.0,2093.4849,2127.0,1993.2058787779938,2194.5047549565497,0.74094
2016-11-15,10.0,2097.9011,2112.0,2016.0668942466168,2180.0575664705766,0.62896
2016-11-15,11.0,2097.7253,2073.0,2021.2503094491906,2174.4752438054607,0.26076
2016-11-15,12.0,2079.3777,2028.0,1998.0827473205509,2160.309594232743,0.10628
2016-11-15,13.0,2061.899,2021.0,1974.2786924895304,2148.6586568014304,0.1785
2016-11-15,14.0,2041.6216,2000.0,1944.4886379070338,2137.4743234430625,0.19848
2016-11-15,15.0,2022.0952,1986.0,1916.655589444689,2125.370553618416,0.24976
2016-11-15,16.0,1996.0344,1948.0,1880.0615165806166,2109.4801427550938,0.2078
2016-11-15,17.0,2013.898,1950.0,1886.4900809117325,2140.129709968792,0.16316
2016-11-15,18.0,2095.1028,2028.0,1961.7610563036267,2226.9940682917822,0.16164
2016-11-15,19.0,2148.596,2110.0,2018.3898762903088,2277.552158523121,0.27978
2016-11-15,20.0,2127.466,2077.0,2002.179942375936,2251.059780957422,0.21366
2016-11-15,21.0,2086.667,2045.0,1970.6903993810613,2203.7273379253697,0.23872
2016-11-15,22.0,2013.7059,1963.0,1895.4558811267586,2131.3435127280045,0.19876
2016-11-15,23.0,1885.4121,1853.0,1763.3231064969154,2005.9578304398574,0.29954
2016-11-16,0.0,1742.0533,1747.0,1651.9032964627845,1832.959670020047,0.53994
2016-11-16,1.0,1665.9979,1689.0,1581.5642977152902,1750.8755169956717,0.70126
2016-11-16,2.0,1618.5237,1644.0,1535.57064295893,1701.4908670863804,0.7243
2016-11-16,3.0,1593.3579,1616.0,1510.32159131813,1676.3239774220394,0.7006
2016-11-16,4.0,1594.353,1621.0,1508.8711670785556,1680.2689969042058,0.72888
2016-11-16,5.0,1633.0782,1667.0,1545.2307934162448,1720.6081448234636,0.77704
2016-11-16,6.0,1753.802,1789.0,1659.8816596311706,1847.3454293469088,0.77082
2016-11-16,7.0,1955.6323,2009.0,1843.0692272490253,2067.318629175659,0.82578
2016-11-16,8.0,2070.9531,2028.0,1956.817207055387,2184.8948101923925,0.23048
2016-11-16,9.0,2075.9138,2066.0,1977.9859860763902,2173.2354171043216,0.42156
2016-11-16,10.0,2078.4988,2044.0,1995.9542452723183,2160.0386304027866,0.2051
2016-11-16,11.0,2073.7947,2029.0,1994.6200713814874,2152.9920832102143,0.13148
2016-11-16,12.0,2048.293,2034.0,1963.5393820068095,2132.8377638758448,0.37092
2016-11-16,13.0,2016.6254,1989.0,1925.3470180467446,2107.4880474511247,0.2773
2016-11-16,14.0,1986.2819,1978.0,1887.566755472446,2084.3719010789214,0.43338
2016-11-16,15.0,1956.377,1961.0,1852.0231569075918,2061.8754107306513,0.53376
2016-11-16,16.0,1928.9222,1923.0,1814.2486681083724,2043.511626201344,0.45774
2016-11-16,17.0,1944.8502,1923.0,1818.13331425389,2070.6711014559055,0.36474
2016-11-16,18.0,2048.3386,2008.0,1915.220073182072,2180.9890210706067,0.27752
2016-11-16,19.0,2086.6914,2078.0,1955.67225509592,2218.0921338469725,0.449
2016-11-16,20.0,2069.9841,2052.0,1942.4649296854084,2197.4258496575508,0.39318
2016-11-16,21.0,2027.2263,2024.0,1905.9742012381557,2149.2409623934636,0.48208
2016-11-16,22.0,1956.6516,1954.0,1835.6117594500636,2077.7949302464644,0.4838
2016-11-16,23.0,1839.3624,1831.0,1714.9786928563208,1963.7274168919957,0.44718
2016-11-17,0.0,1729.1194,1733.0,1636.686630027746,1822.3112404948565,0.53366
2016-11-17,1.0,1654.7513,1669.0,1565.650234462201,1743.4778709048403,0.62152
2016-11-17,2.0,1610.5127,1631.0,1521.7315761478887,1698.4557700453313,0.6744
2016-11-17,3.0,1588.2599,1614.0,1497.8405530325158,1678.3182656239876,0.71
2016-11-17,4.0,1585.847,1613.0,1493.604915547475,1678.747563954066,0.71422
2016-11-17,5.0,1621.3691,1654.0,1526.6786566110527,1717.0334832031967,0.74706
2016-11-17,6.0,1736.9148,1789.0,1637.0160094010741,1838.2908542868693,0.84176
2016-11-17,7.0,1934.4059,2002.0,1818.1270702017969,2052.876114387861,0.86798
2016-11-17,8.0,2044.0471,2094.0,1922.9095944871801,2167.003053708677,0.78668
2016-11-17,9.0,2047.0334,2090.0,1941.7434374992727,2154.1852093860452,0.78408
2016-11-17,10.0,2048.013,2061.0,1959.5240094465134,2138.137651568444,0.60894
2016-11-17,11.0,2039.9032,2033.0,1957.4004311029094,2123.108685418697,0.42932
2016-11-17,12.0,2013.4712,2014.0,1925.4001149506796,2101.1707748528315,0.501
2016-11-17,13.0,1983.9744,2013.0,1890.1572799955707,2077.3093688949316,0.72598
2016-11-17,14.0,1952.6234,1997.0,1850.694486163824,2054.619826480078,0.80324
2016-11-17,15.0,1923.6764,1981.0,1814.7759989791787,2033.0360015424712,0.84954
2016-11-17,16.0,1892.7384,1948.0,1773.4848899917972,2012.4862998256547,0.8178
2016-11-17,17.0,1915.6548,1931.0,1782.7814081583533,2049.4039400549264,0.59082
2016-11-17,18.0,2023.5691,2011.0,1884.4657206078878,2163.4164872997467,0.42982
2016-11-17,19.0,2068.9895,2064.0,1928.774168927953,2208.222214172456,0.4711
2016-11-17,20.0,2063.8044,2028.0,1927.0389537180035,2199.663381698667,0.307
2016-11-17,21.0,2011.9869,1992.0,1884.5143225976306,2137.325838986434,0.37956
2016-11-17,22.0,1941.1986,1912.0,1811.9532183084339,2067.305103910602,0.32866
2016-11-17,23.0,1844.2394,1778.0,1711.8995156213455,1974.5797003992084,0.16232
2016-11-18,0.0,1721.4014,1670.0,1626.7275758758515,1814.5307307774578,0.14486
2016-11-18,1.0,1632.3583,1587.0,1543.5443712955719,1719.799335399282,0.1601
2016-11-18,2.0,1567.5698,1537.0,1479.0317303544114,1654.965108261314,0.25112
2016-11-18,3.0,1532.7046,1500.0,1443.0637936809933,1621.6948197963761,0.23746
2016-11-18,4.0,1518.8541,1488.0,1426.0226665402834,1611.6326230817253,0.25884
2016-11-18,5.0,1555.9994,1525.0,1459.0455731501872,1652.4709075340272,0.26584
2016-11-18,6.0,1661.5232,1643.0,1557.8926657473844,1764.0185385897373,0.36458
2016-11-18,7.0,1859.1007,1842.0,1739.2642784577165,1978.879364615245,0.39022
2016-11-18,8.0,1975.8702,1933.0,1853.191926109363,2097.077163333171,0.2503
2016-11-18,9.0,1988.1598,1959.0,1882.7996799472076,2093.1085206243806,0.29712
2016-11-18,10.0,1991.7607,1969.0,1903.949956189262,2077.57053833183,0.30606
2016-11-18,11.0,1991.113,1975.0,1908.8620486942798,2072.6539761690647,0.34912
2016-11-18,12.0,1965.1241,1980.0,1877.7304639463587,2051.2041458107815,0.63158
2016-11-18,13.0,1946.9015,1976.0,1854.404585898604,2038.9586922474605,0.72992
2016-11-18,14.0,1921.2142,1984.0,1820.038127730848,2023.3666998755932,0.88762
2016-11-18,15.0,1891.5951,1966.0,1781.6127543698487,2002.9333897878728,0.90452
2016-11-18,16.0,1849.0854,1927.0,1727.068042778304,1973.190509631075,0.89002
2016-11-18,17.0,1844.2708,1907.0,1709.014281674786,1982.4063260859957,0.81332
2016-11-18,18.0,1862.748,1947.0,1722.4116123691106,2006.2684262909618,0.87658
2016-11-18,19.0,1886.7727,1965.0,1745.0977144911737,2029.922506032808,0.85718
2016-11-18,20.0,1899.6726,1905.0,1765.7357443985495,2035.9740549279707,0.52754
2016-11-18,21.0,1877.3737,1860.0,1752.6627033939144,2004.6127674873476,0.38996
2016-11-18,22.0,1831.594,1793.0,1707.688185034961,1958.0233412551945,0.26876
2016-11-18,23.0,1724.1653,1688.0,1599.1607273862514,1850.5149351497137,0.28454
2016-11-19,0.0,1702.5851,1572.0,1607.5428311648466,1798.1104204301257,0.00344
2016-11-19,1.0,1630.868,1465.0,1542.5415998223712,1719.1172150639436,0.0001
2016-11-19,2.0,1590.0083,1391.0,1503.063126099477,1676.509572355129,0.0
2016-11-19,3.0,1569.4862,1363.0,1482.5831984028143,1655.8468007417384,0.0
2016-11-19,4.0,1571.189,1357.0,1481.1215331037179,1660.7100721088032,0.0
2016-11-19,5.0,1587.1864,1387.0,1495.1385439857277,1679.1598008268118,0.0
2016-11-19,6.0,1647.2262,1445.0,1549.1652589211499,1745.6094731218366,0.0
2016-11-19,7.0,1749.5818,1546.0,1631.3024243040934,1868.9694744684875,0.0002
2016-11-19,8.0,1818.66,1679.0,1701.0104842499748,1938.0532506079496,0.01066
2016-11-19,9.0,1852.7754,1772.0,1750.7774699914737,1955.2953945215975,0.06008
2016-11-19,10.0,1870.3849,1868.0,1785.2568615572286,1954.8377652742633,0.48048
2016-11-19,11.0,1861.3544,1911.0,1781.3589998663945,1940.7174016283418,0.88882
2016-11-19,12.0,1830.3639,1927.0,1745.1180561292308,1915.2833657621063,0.9876
2016-11-19,13.0,1779.3444,1925.0,1687.9366467796735,1871.1359102128927,0.99908
2016-11-19,14.0,1736.3273,1913.0,1635.5007391230513,1837.0248777321403,0.9998
2016-11-19,15.0,1701.0131,1915.0,1591.394707992539,1809.6483598380116,0.99996
2016-11-19,16.0,1683.4303,1911.0,1562.3984416095097,1803.5099377237568,0.9999
2016-11-19,17.0,1711.8174,1945.0,1576.9648254180984,1846.8992732468457,0.99958
2016-11-19,18.0,1817.6561,2026.0,1674.938669463778,1959.522506218253,0.99776
2016-11-19,19.0,1885.7246,2029.0,1746.754382914453,2025.6839427273017,0.97768
2016-11-19,20.0,1876.0499,2003.0,1742.0064861990581,2009.8835619515914,0.96778
2016-11-19,21.0,1846.0137,1972.0,1720.6597492427336,1971.8981518413634,0.97506
2016-11-19,22.0,1796.874,1912.0,1669.6722904531498,1923.8426837315594,0.96158
2016-11-19,23.0,1719.8424,1826.0,1590.6392201294566,1850.0132002921591,0.94426
2016-11-20,0.0,1740.2731,1725.0,1647.3374208154303,1832.9810406855436,0.37548
2016-11-20,1.0,1689.4562,1662.0,1600.3207273963878,1778.4014317235992,0.27284
2016-11-20,2.0,1642.6844,1612.0,1554.3612530423438,1730.8567113355377,0.24838
2016-11-20,3.0,1633.0974,1592.0,1544.2379332468722,1722.3394695347104,0.18424
2016-11-20,4.0,1641.3317,1585.0,1548.8698994325705,1733.4877521986416,0.11924
2016-11-20,5.0,1657.5944,1594.0,1562.0279615836569,1752.9928693181457,0.09674
2016-11-20,6.0,1699.4883,1627.0,1596.6386288683277,1802.0832074333653,0.08346
2016-11-20,7.0,1762.3036,1691.0,1640.1802329221644,1884.1412979630481,0.12642
2016-11-20,8.0,1839.2072,1768.0,1714.9166329788238,1964.1758089525742,0.13066
2016-11-20,9.0,1889.1041,1856.0,1782.4491728255673,1995.946456464699,0.26968
2016-11-20,10.0,1923.0238,1904.0,1836.3867559334071,2010.272586028189,0.33264
2016-11-20,11.0,1934.0074,1927.0,1853.2799539108346,2014.0942521164072,0.43306
2016-11-20,12.0,1927.1948,1932.0,1842.3531096543002,2011.8138336257632,0.54074
2016-11-20,13.0,1901.5934,1934.0,1810.8667380606546,1992.464646570183,0.75448
2016-11-20,14.0,1871.0525,1925.0,1770.6837959894706,1971.3300281739732,0.85246
2016-11-20,15.0,1844.0585,1921.0,1735.161538379145,1951.8858482937783,0.9172
2016-11-20,16.0,1846.6742,1929.0,1727.0852237811725,1965.7463327266942,0.91076
2016-11-20,17.0,1891.8441,1978.0,1757.3818955983115,2023.9577095216023,0.89668
2016-11-20,18.0,2007.2657,2099.0,1865.283814376197,2148.3715583260687,0.89708
2016-11-20,19.0,2103.0205,2133.0,1965.7875889407253,2239.8893009198323,0.66576
2016-11-20,20.0,2114.938,2123.0,1983.8330320058417,2246.4251528900295,0.54672
2016-11-20,21.0,2098.176,2084.0,1977.1780033534867,2220.0587309725324,0.40972
2016-11-20,22.0,2046.708,2017.0,1925.1157169184055,2168.832610434947,0.3158
2016-11-20,23.0,1975.1233,1926.0,1850.3482878603497,2099.7016248923965,0.21832
2016-11-21,0.0,1860.2335,1859.0,1760.7210828910436,1960.316181431114,0.4898
2016-11-21,1.0,1801.4727,1807.0,1705.6289364186932,1896.7072401804883,0.5464
2016-11-21,2.0,1758.7821,1773.0,1662.0249463730727,1854.5273283649876,0.61372
2016-11-21,3.0,1754.1133,1762.0,1657.0994835780925,1850.3559937646282,0.56268
2016-11-21,4.0,1751.2864,1776.0,1650.500833513001,1851.498547958862,0.68288
2016-11-21,5.0,1804.7509,1821.0,1701.3271817746765,1907.2543974937387,0.61912
2016-11-21,6.0,1929.2539,1951.0,1818.949630286151,2038.2803790668463,0.64862
2016-11-21,7.0,2130.4324,2157.0,1999.1615672224336,2260.0079737627716,0.65424
2016-11-21,8.0,2267.4414,2273.0,2135.238491775408,2398.122881174974,0.53084
2016-11-21,9.0,2269.9263,2270.0,2156.3486735571655,2381.6336063639915,0.49626
2016-11-21,10.0,2269.5732,2284.0,2176.36310886426,2362.677185186543,0.61408
